Block,In-Game Time,DifficultyLevel,,CurrentX,CurrentY,CurrentZ,obstacleCarX,obstacleCarY,obstacleCarZ,obstacleRB-X,obstacleRB-Y,obstacleRB-Z,,Points,PassingCar?,PassingRB?,,Carcrash?,CrashCarX,CrashCarY,CrashCarZ,totalCarCrash,,RBCrash?,CrashRB-X,CrashRB-Y,CrashRB-Z,totalRBCrash,,CarSpawned?,SpawnCarX,SpawnCarY,SpawnCarZ,RBSpawned?,SpawnRB-X,SpawnRB-Y,SpawnRB-Z,,LeftButtonDown,RightButtonDown
1,5.679402,1,,-7.639341,3.5,1466.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.711437,1,,-9.871291,3.5,1473.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.744468,1,,-11.52661,3.5,1487.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.792174,1,,-12.58737,3.5,1508.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,5.829251,1,,-14.50686,3.5,1515.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,5.862319,1,,-17.09373,3.5,1529.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,5.89567,1,,-20.27581,3.5,1543.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,5.930708,1,,-24.05822,3.5,1550.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,5.967509,1,,-27.20995,3.5,1564.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,6.003209,1,,-29.69926,3.5,1578.5,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.003209,1,,-29.69926,3.5,1578.5,60,3.5,1605.49963378906,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.039328,1,,-29.69926,3.5,1592.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.091273,1,,-29.04913,3.5,1606.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.130918,1,,-27.46397,3.5,1620.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.166612,1,,-25.16522,3.5,1634.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.166612,1,,-25.16522,3.5,1634.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,1,60,3.5,2599.5,0,0,0,0,,0,1
1,6.166612,1,,-25.16522,3.5,1634.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,1,0,3.5,3599.5,0,0,0,0,,0,1
1,6.199139,1,,-22.22397,3.5,1648.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.279565,1,,-18.69723,3.5,1676.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.313318,1,,-13.72282,3.5,1690.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.348559,1,,-8.140842,3.5,1697.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,6.383937,1,,-3.193204,3.5,1711.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,6.417389,1,,1.11764,3.5,1725.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,6.451999,1,,4.826349,3.5,1739.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,6.48863,1,,4.826349,3.5,1746.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,6.5195,1,,4.166978,3.5,1760.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,6.553155,1,,2.951946,3.5,1774.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,6.607183,1,,1.131118,3.5,1788.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,6.640364,1,,-1.662217,3.5,1802.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,6.673595,1,,-5.052793,3.5,1816.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,6.708374,1,,-9.041536,3.5,1823.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,6.746608,1,,-12.40427,3.5,1837.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.78444,1,,-12.40427,3.5,1851.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.818545,1,,-11.72331,3.5,1865.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.850539,1,,-10.42845,3.5,1872.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.882137,1,,-8.557706,3.5,1886.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.915054,1,,-6.118187,3.5,1900.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,6.954732,1,,-3.086172,3.5,1914.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,6.991637,1,,-0.768368,3.5,1921.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.027868,1,,0.8851552,3.5,1935.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.06378,1,,1.886517,3.5,1949.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.097195,1,,2.241466,3.5,1963.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.129119,1,,2.241466,3.5,1970.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.163313,1,,2.241466,3.5,1984.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.1991,1,,2.241466,3.5,1998.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.230951,1,,2.241466,3.5,2005.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.264636,1,,2.241466,3.5,2019.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.296171,1,,2.241466,3.5,2033.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.345056,1,,2.241466,3.5,2047.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,7.385602,1,,3.121405,3.5,2061.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,7.417935,1,,4.731179,3.5,2075.5,0,0,0,0,0,0,,1,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,7.452992,1,,6.92294,3.5,2089.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,7.49826,1,,9.745726,3.5,2103.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.535213,1,,11.75367,3.5,2117.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.569542,1,,13.09649,3.5,2124.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.601287,1,,13.82136,3.5,2138.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.638575,1,,13.97483,3.5,2152.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,7.675239,1,,13.97483,3.5,2166.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,7.71837,1,,13.31488,3.5,2180.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,7.74388,1,,11.87857,3.5,2187.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,7.761927,1,,9.983088,3.5,2194.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,7.782155,1,,7.762748,3.5,2201.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,7.802964,1,,5.178311,3.5,2208.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,7.822495,1,,2.219311,3.5,2215.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,7.845952,1,,-1.091263,3.5,2222.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,7.868051,1,,-4.824046,3.5,2229.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,7.891294,1,,-8.954614,3.5,2236.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,7.918268,1,,-13.50356,3.5,2250.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.944216,1,,-17.56698,3.5,2257.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,7.965901,1,,-21.16332,3.5,2264.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.000685,1,,-24.36933,3.5,2278.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.024838,1,,-26.94923,3.5,2285.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,8.050236,1,,-26.94923,3.5,2292.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,8.074662,1,,-26.49208,3.5,2306.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,8.098241,1,,-25.59525,3.5,2313.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,8.119431,1,,-24.27401,3.5,2320.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,8.149127,1,,-22.57133,3.5,2327.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,8.172498,1,,-20.33414,3.5,2341.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,8.196567,1,,-17.67627,3.5,2348.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,8.21772,1,,-14.58515,3.5,2355.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,8.243512,1,,-11.11327,3.5,2362.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.267743,1,,-8.105652,3.5,2369.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.290182,1,,-5.534186,3.5,2376.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.312252,1,,-3.366621,3.5,2390.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.336732,1,,-1.596312,3.5,2397.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.359179,1,,-0.2666377,3.5,2404.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.381146,1,,0.6589943,3.5,2411.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.407212,1,,1.189211,3.5,2418.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.4327,1,,1.189211,3.5,2432.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.457337,1,,0.7304217,3.5,2439.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.480133,1,,-0.1718319,3.5,2446.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.503626,1,,-1.484415,3.5,2453.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.526557,1,,-3.219869,3.5,2460.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.558368,1,,-5.368077,3.5,2474.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.580629,1,,-8.088873,3.5,2481.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.602864,1,,-11.21038,3.5,2488.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.625439,1,,-14.73211,3.5,2495.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.647556,1,,-18.66019,3.5,2502.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.668958,1,,-22.98638,3.5,2509.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.692605,1,,-27.69779,3.5,2523.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.715029,1,,-32.83485,3.5,2530.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,8.73982,1,,-38.37554,3.5,2537.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.767308,1,,-43.46999,3.5,2544.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.79068,1,,-48.06963,3.5,2551.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.813783,1,,-50,3.5,2565.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.835658,1,,-50,3.5,2572.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.86025,1,,-50,3.5,2579.5,0,0,0,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.86025,1,,-50,3.5,2579.5,0,3.5,2605.49951171875,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.86025,1,,-50,3.5,2579.5,60,3.5,2599.49951171875,0,0,0,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.882268,1,,-50,3.5,2586.5,0,0,0,0,0,0,,2,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.882268,1,,-50,3.5,2586.5,0,3.5,2605.49951171875,0,0,0,,2,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.882268,1,,-50,3.5,2586.5,60,3.5,2599.49951171875,0,0,0,,2,1,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,8.934854,1,,-50,3.5,2607.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,8.989123,1,,-50,3.5,2621.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.013471,1,,-49.02314,3.5,2635.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.035649,1,,-47.60803,3.5,2642.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.035649,1,,-47.60803,3.5,2642.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,1,-60,3.5,4607.5,0,0,0,0,,0,1
1,9.059091,1,,-45.7937,3.5,2649.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.11317,1,,-43.55742,3.5,2670.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.135776,1,,-40.34773,3.5,2677.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.15992,1,,-36.73114,3.5,2684.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.182089,1,,-32.67994,3.5,2691.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.203825,1,,-28.22969,3.5,2698.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.226783,1,,-23.3882,3.5,2705.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.247664,1,,-18.13347,3.5,2712.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.27157,1,,-12.50286,3.5,2719.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.294345,1,,-6.502861,3.5,2733.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.326205,1,,-0.502861,3.5,2740.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,9.352086,1,,4.923657,3.5,2754.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,9.375889,1,,9.884323,3.5,2761.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,9.397959,1,,14.41654,3.5,2768.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,9.420202,1,,18.55149,3.5,2775.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,9.443993,1,,22.28607,3.5,2782.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,9.464762,1,,25.59242,3.5,2789.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,9.490576,1,,28.52493,3.5,2796.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,9.516761,1,,28.52493,3.5,2810.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,9.540741,1,,28.0536,3.5,2817.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,9.563106,1,,27.15062,3.5,2824.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,9.584005,1,,25.84507,3.5,2831.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,9.608537,1,,24.16332,3.5,2838.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,9.630554,1,,22.04,3.5,2845.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,9.651854,1,,19.52037,3.5,2852.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,9.674746,1,,16.61735,3.5,2866.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,9.707435,1,,13.30227,3.5,2873.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,9.732342,1,,9.398779,3.5,2887.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,9.758008,1,,5.943618,3.5,2894.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,9.781692,1,,2.950441,3.5,2901.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,9.806535,1,,0.3835643,3.5,2908.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,9.831523,1,,-1.736128,3.5,2915.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.860981,1,,-1.736128,3.5,2929.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.884076,1,,-1.205878,3.5,2936.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.908119,1,,-0.2599083,3.5,2943.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.929443,1,,1.11884,3.5,2950.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.954999,1,,2.881418,3.5,2964.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,9.980486,1,,5.104002,3.5,2971.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.00548,1,,6.86782,3.5,2978.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
